fieldname,label,type,required,example,validation,client_value,notes
employee,Employee,Link,Y,EMP-A001,must exist,,
employee_name,Employee Name,Data,Y,Employee A,non-empty,join key for prod to dev ID remap,
leave_type,Leave Type,Link,Y,Leave Type A,must exist,,
from_date,From Date,Date,Y,2025-09-01,YYYY-MM-DD,,
to_date,To Date,Date,Y,2025-09-03,YYYY-MM-DD,>=from_date,
half_day,Half Day,Check,Y,0,0/1,,
half_day_date,Half Day Date,Date,N,2025-09-01,YYYY-MM-DD,required if half_day=1,
posting_date,Posting Date,Date,Y,2025-09-01,YYYY-MM-DD,date application was filed,
company,Company,Link,Y,Company A,must exist,auto-fetched from employee,
department,Department,Link,N,Department A,must exist,auto-fetched from employee,
leave_approver,Leave Approver,Link,Y,approver.a@example.com,must exist,link to User.email,
leave_approver_name,Leave Approver Name,Data,N,Approver A,non-empty,auto-fetched from leave_approver,
reason,Reason,Small Text,N,Family event,,description / context,
status,Status,Select,N,Approved,Open/Approved/Rejected/Cancelled,defaults to Open,
follow_via_email,Follow Via Email,Check,N,0,0/1,notify approver by email,
is_lwp,Is Leave Without Pay,Check,N,0,0/1,auto-set if over balance,
medical_certificate_required,Medical Certificate Required,Check,N,0,0/1,custom for Sick Leave > 2 days,
cover_required,Cover Required (clinical),Check,N,1,0/1,custom clinical-staff handover flag,
docstatus,Document Status,Int,Y,1,0=Draft/1=Submitted/2=Cancelled,submit to apply leave,
