fieldname,label,type,required,example,validation,client_value,notes
employee_name,Employee Name,Data,Y,Aarav Kumar Sharma,non-empty,,derived from names
employee_number,Employee Number,Data,Y,HRH-EMP-0001,unique,,
first_name,First Name,Data,Y,Aarav,non-empty,,
last_name,Last Name,Data,N,Sharma,,,
gender,Gender,Select,Y,Male,Male/Female/Other,,
date_of_birth,Date of Birth,Date,Y,1990-05-12,YYYY-MM-DD,<=today,,
date_of_joining,Date of Joining,Date,Y,2024-01-15,YYYY-MM-DD,,
status,Status,Select,Y,Active,Active/Suspended/Left/Permanently Disabled,,
company,Company,Link,Y,Haritha Hospitals Pvt Ltd,must exist,,
department,Department,Link,N,Cardiology,must exist,,
designation,Designation,Link,N,Senior Consultant,must exist,,
employment_type,Employment Type,Link,N,Full-time,must exist,,
branch,Branch,Link,N,Main Hospital,must exist,,
grade,Grade,Link,N,A2,must exist,,
reports_to,Reports To,Link,N,EMP-0001,must exist if set,,
leave_approver,Leave Approver,Link,N,hr.manager@hosp.com,must exist if set,,
default_shift,Default Shift,Link,N,Morning-8h,must exist,,
attendance_device_id,Attendance Device ID,Data,N,BIO-12345,unique if set,biometric ID,
holiday_list,Holiday List,Link,N,Telangana 2026,must exist,defaults from Company,
cell_number,Cell Number,Data,N,+91-9876543210,,,
personal_email,Personal Email,Data,N,aarav@gmail.com,valid email,one of personal/company required for User,
company_email,Company Email,Data,N,aarav@hosp.com,valid email,one of personal/company required for User,
blood_group,Blood Group,Select,N,B+,A+/A-/B+/B-/AB+/AB-/O+/O-,REQUIRED for clinical staff,
medical_council_reg_no,Medical Council Reg. No.,Data,N,TSMC-12345,,REQUIRED for doctors,
reg_validity_date,Registration Validity,Date,N,2027-12-31,YYYY-MM-DD,,
specialization,Specialization,Data,N,Cardiology,,,
emergency_contact_name,Emergency Contact Name,Data,N,Sunita Sharma,,REQUIRED for clinical staff,
emergency_phone_number,Emergency Phone,Data,N,+91-9876543211,,REQUIRED for clinical staff,
next_of_kin,Next of Kin,Data,N,Sunita Sharma (Spouse),,,
