fieldname,label,type,required,example,validation,client_value,notes
leave_type_name,Leave Type,Data,Y,Leave Type A,unique,,primary name
max_leave_allowed,Maximum Leave Allowed,Int,N,12,>=0,,leave days per year
max_continuous_days_allowed,Maximum Continuous Days Allowed,Int,N,5,>=0,,stock
is_carry_forward,Is Carry Forward,Check,N,0,0/1,,stock
is_lwp,Is Leave Without Pay,Check,N,0,0/1,,stock
is_earned_leave,Is Earned Leave,Check,N,0,0/1,,stock
is_compensatory,Is Compensatory,Check,N,0,0/1,,stock
allow_encashment,Allow Encashment,Check,N,0,0/1,,stock
max_leaves_encashed,Maximum Leaves Encashed,Int,N,0,>=0,,stock
earning_component,Earning Component,Link→Salary Component,N,,must exist if set,,stock
